Representation,n_full,n_subsample,ARI_mean,ARI_sd,ARI_min,ARI_max,NMI_mean,NMI_sd,NMI_min,NMI_max
raw_5000genes,8744,7432,0.006,0.0038,0.0,0.0107,0.0185,0.0115,0.0,0.0324
PCA_40,8744,7432,0.0078,0.0044,-0.0042,0.0156,0.0248,0.0106,0.0,0.05
VAE_Z10,8744,7432,0.0102,0.0035,0.0016,0.0161,0.0343,0.0069,0.0144,0.0474
VAE_Z20,8744,7432,0.0266,0.0749,0.0025,0.331,0.0516,0.1045,0.013,0.4717
VAE_Z40,8744,7432,0.0143,0.0421,-0.0002,0.3085,0.0342,0.0572,0.0069,0.4321
